ID,Name,Address,Bio,Tags,Residents,NearestStation,DistanceFromStation,NumberOfZones,TotalArea,ExternalLinks,PhotoURLs
1,Nowadays,"56-06 Cooper Ave, Brooklyn, NY 11385",temp,,,Halsey St,0.3,2.0,21000.0,"https://nowadays.nyc/,https://www.passionweiss.com/2024/02/11/mister-saturday-night-eamon-harkin-justin-carter-nowadays-interview/,https://ny.eater.com/2018/1/18/16906100/nowadays-indoors-ridgewood-music-venue-bar-restaurant",https://imgix.bustle.com/uploads/image/2024/4/3/d50a7160-8350-4d75-87c2-1728d33ec244-img_7230.JPG?w=1200&h=1000&fit=crop&crop=fac
2,Brickhouse NYC,"156 W 44th St 3rd floor, New York, NY 10036, USA",,,,,,,,,
3,Peridance Center,"126 E 13th St, New York, NY 10003, USA",,,,,,,,,
4,Gibney 280 Broadway,"53A Chambers St 2nd Floor, New York, NY 10007, USA",,,,,,,,,
5,Dead Letter No. 9,"63 Grand St, Brooklyn, NY 11249, USA",,,,,,,,,
6,Green Room,"195 Morgan Ave, Brooklyn, NY, 11237",,,,,,,,,
7,KBL Studios,"735 St Nicholas Ave, New York, NY 10031, USA",,,,,,,,,
8,The REP Music Cafe,"450 Nostrand Ave, Brooklyn, NY 11216, USA",,,,,,,,,
9,PMT House of Dance,"28 W 25th St 2nd floor, New York, NY 10010, USA",,,,,,,,,
10,Modega,"11-05 44th Ave, Long Island City, NY 11101, USA",,,,,,,,,
11,Central Library,"10 Grand Army Plz, Brooklyn, NY 11238, USA",,,,,,,,,
12,Jean's,"415 Lafayette St, New York, NY 10003, USA",,,,,,,,,
13,Myx Lokal,"1005 Rahway Ave, Avenel, NJ 07001, USA",,,,,,,,,
14,Grassroots Community Space,"54 Coles St, Jersey City, NJ 07302, USA",,,,,,,,,
15,LilliStar,"353 Bedford Ave, Brooklyn, NY 11211, USA",,,,,,,,,
16,Atolye Venue & Bar,"236b 6th St, Brooklyn, NY 11215, USA",,,,,,,,,
17,333 Stagg St,"333 Stagg St, Brooklyn, NY 11206, USA",,,,,,,,,
18,Unveiled New York,"94 N 13th St, Brooklyn, NY 11249, USA",,,,,,,,,
19,Wu Lou Lounge,"1073 Atlantic Ave, Brooklyn, NY 11238, USA",,,,,,,,,
20,Good Room,"98 Meserole Ave, Brooklyn, NY 11222, USA",,,,,,,,,
21,Time Out Market New York,"55 Water St, Brooklyn, NY 11201, USA",,,,,,,,,
22,Xanadu Roller Arts,"262 Starr St, Brooklyn, NY 11237, USA",,,,,,,,,
23,Elsewhere,"599 Johnson Ave #1, Brooklyn, NY 11237, USA",,,,,,,,,
24,H0l0,"1090 Wyckoff Ave, Ridgewood, NY 11385, USA",,,,,,,,,
25,Signal,"175 Morgan Ave, Brooklyn, NY 11237, USA",,,,,,,,,
26,Nublu,"151 Loisaida Ave, New York, NY 10009, USA",,,,,,,,,
27,Evolute,"137-08 Northern Blvd 2nd Floor, Flushing, NY 11354, USA",,,,,,,,,
28,310 Meserole St,"310 Meserole St, Brooklyn, NY 11206, USA",,,,,,,,,
29,Brooklyn Storehouse,"Brooklyn Navy Yard, Building 293, Assembly Rd, Brooklyn, NY 11205, USA",,,,,,,,,
30,Outer Heaven,"191 Chrystie St, New York, NY 10002, USA",,,,,,,,,
31,Now and Then NYC,"290 Meserole St, Brooklyn, NY 11206, USA",,,,,,,,,
32,Public Records,"233 Butler St, Brooklyn, NY 11217, USA",,,,,,,,,
33,Petite,"161 W 23 St, New York, NY 10011, USA",,,,,,,,,
34,BASEMENT NY,"52-19 Flushing Ave, Maspeth, NY 11378, USA",,,,,,,,,
35,Musica NYC,"637 W 50th St, New York, NY 10019, USA",,,,,,,,,
36,Izzy Rose,"214 Greene Ave, Brooklyn, NY 11238, USA",,,,,,,,,
37,Café Calaca,"505 Franklin Ave, Brooklyn, NY 11238, USA",,,,,,,,,
38,Union Square Loft,"873 Broadway #408, New York, NY 10003, USA",,,,,,,,,
39,Le Bain,"The Standard, High Line, 848 Washington St, New York, NY 10014, USA",,,,,,,,,
40,Paragon,"990 Broadway, Brooklyn, NY 11221, USA",,,,,,,,,
41,SILO,"90 Scott Ave, Brooklyn, NY 11237, USA",,,,,,,,,
42,Mehanata Bulgarian Bar,"113 Ludlow St, New York, NY 10002, USA",,,,,,,,,
43,3 Dollar Bill,"260 Meserole St, Brooklyn, NY 11206, USA",,,,,,,,,
44,690 Woodward Garage,"690 Woodward Ave, Ridgewood, NY 11385",,,,,,,,,
45,Silence Please,"132 Bowery Floor 2, New York, NY 10013, USA",,,,,,,,,
46,Refuge,"360 Ten Eyck St, Brooklyn, NY 11206, USA",,,,,,,,,
47,Casanara,"983 Fulton St, Brooklyn, NY 11238, USA",,,,,,,,,
48,Blind Barber,"East Village, 339 E 10th St, New York, NY 10009, USA",,,,,,,,,
